chr,pos,snpid,maf,pval
13,52451408,rs6561698,0.14197530864197527,0.4200012086595468
13,52653599,rs2806943,0.4891975308641975,0.018260865607205207
13,52854470,rs9568844,0.17337461300309598,0.013433400818372965
13,53058080,rs998148,0.36882716049382713,0.0024760822588072028
13,53259380,rs17088891,0.154320987654321,0.0021717437908313386
13,53460113,rs9596889,0.23765432098765427,0.8869136678851727
13,53668266,rs584860,0.06327160493827155,0.9792172180219725
13,53868747,rs9536710,0.30246913580246915,0.6386393625050557
13,54071064,rs7999254,0.11265432098765427,0.5772940012301706
13,54273704,rs7338326,0.4537037037037037,0.22739677050528365
13,54474821,rs17089949,0.04938271604938271,0.7543877937018308
13,54675167,rs9597134,0.43188854489164086,0.9027626523035831
13,54880419,rs3105032,0.47530864197530864,0.35613467193263193
13,55082629,rs1759959,0.18322981366459623,0.21850931755553418
13,55286848,rs12585364,0.27399380804953566,0.951334815858255
13,55488136,rs396318,0.11728395061728392,0.09046590449332738
13,55693123,rs9597370,0.220679012345679,0.00027311881540112735
13,55896595,rs791162,0.08179012345679015,0.0023631148457849364
13,56108951,rs6561894,0.2885802469135802,0.04559290612615566
13,56317170,rs17053488,0.095679012345679,0.3806812644910774
13,56521141,rs7982295,0.3487654320987654,0.29284825898767236
13,56722157,rs9597542,0.3950617283950617,0.002609696841225267
13,56929227,rs1375660,0.14969135802469136,0.0018314224526152123
13,57130775,rs17175693,0.08796296296296291,0.17497889903148944
13,57333060,rs9563548,0.2407407407407407,0.9776728533894473
13,57534125,rs521983,0.21604938271604934,0.08083908465380492
13,57736657,rs12020363,0.06346749226006188,0.6063187315771701
13,57936847,rs2183491,0.3287037037037037,0.09187170875384268
13,58137660,rs9527855,0.3271604938271605,0.438725045862643
13,58338150,rs7333714,0.17746913580246915,0.545960601369035
13,58539277,rs7335896,0.16666666666666663,0.21557690808518246
13,58741060,rs17703668,0.24689440993788825,0.7400625992325803
13,58943414,rs9538437,0.37850467289719625,0.13312692461718814
13,59143672,rs1457634,0.25625,0.5701484791032762
13,59344334,rs6562060,0.07561728395061729,0.42802415708054914
13,59546118,rs868952,0.42746913580246915,0.6779542106048085
13,59746943,rs9563808,0.22839506172839508,0.20683788191789385
13,59950748,rs9538719,0.2901234567901234,0.83258717144047
13,60151219,rs11841769,0.191358024691358,0.07696931283980017
13,60351799,rs9538970,0.4243827160493827,0.691945686894842
13,60552303,rs9317158,0.2716049382716049,0.08192707476635129
13,60754667,rs1330603,0.3157894736842105,0.7167306017998613
13,60955699,rs10507667,0.12037037037037035,0.081193607703178
13,61156154,rs4884392,0.49535603715170273,0.20408298829357985
13,61359176,rs6562215,0.12654320987654322,0.7054644547374368
13,61564115,rs7319860,0.06987577639751552,0.8466175794029241
13,61764594,rs1328331,0.12962962962962965,0.06606112063969002
13,61964786,rs167471,0.0092592592592593,0.7034577680037583
13,62166987,rs7490808,0.43281250000000004,0.3477734135443421
13,62367339,rs7985541,0.17647058823529416,0.077498846580487
13,62569077,rs12864793,0.07098765432098764,0.6032513921980558
13,62770028,rs2134897,0.32198142414860687,0.0008239419774276555
13,62973726,rs977084,0.24228395061728392,0.27430917687662476
13,63177133,rs7998991,0.19753086419753085,0.8007627953156911
13,63383985,rs17068198,0.06018518518518523,0.030766124159259996
13,63586732,rs272334,0.49691358024691357,0.025973984551647202
13,63788027,rs11840383,0.14814814814814814,0.44408561867157176
13,63988474,rs1999780,0.3921875,0.3055821346422772
13,64188560,rs396985,0.0975232198142415,0.39876020041321364
13,64388827,rs9317455,0.4444444444444444,0.09875749694824913
13,64591471,rs17067356,0.07253086419753085,0.8316444218269268
13,64792965,rs1889118,0.2901234567901234,0.12562323262913805
13,64996091,rs9317514,0.1635802469135802,0.5700251235949991
13,65196544,rs7992551,0.34984520123839014,0.05577733161353332
13,65396924,rs17079624,0.06172839506172845,0.10244655377493848
13,65599024,rs17566918,0.12305295950155759,0.35328948748266
13,65799358,rs2781780,0.04166666666666663,0.7330667404854972
13,65999643,rs12877241,0.17901234567901236,0.3371093026479016
13,66200054,rs7989494,0.47685185185185186,0.3822835353051284
13,66402845,rs9571695,0.15325077399380804,0.3912278812543439
13,66603896,rs11148739,0.20833333333333337,0.13669255719396972
13,66809290,rs17082356,0.18827160493827155,0.12228079777187482
13,67010721,rs9571805,0.316358024691358,0.5480936444192496
13,67211675,rs17082856,0.016975308641975273,0.5364103563777599
13,67412525,rs9592538,0.4629629629629629,0.4227190285208335
13,67617989,rs11148761,0.3935185185185185,0.9770432924943673
13,67823353,rs9592550,0.05271565495207664,0.47959954130298255
13,68023889,rs559881,0.06018518518518523,0.7250960733592546
13,68224725,rs9529428,0.13749999999999996,0.26521249856134027
13,68425001,rs9599360,0.24382716049382713,0.8947859574952635
13,68625043,rs1023818,0.40217391304347827,0.9068471526062929
13,68827182,rs1334825,0.4671875,0.6496217192557651
13,69027816,rs9541973,0.04024767801857587,0.22725989493343357
13,69232144,rs9572262,0.23302469135802473,0.8584481936594345
13,69436045,rs9317849,0.4212962962962963,0.4783049316276297
13,69637654,rs2479952,0.48571428571428577,0.23244870989225874
13,69838326,rs4883870,0.4104938271604939,0.9054595574708341
13,70041064,rs9317951,0.1506211180124224,0.8019108816807072
13,70241279,rs6562646,0.2762345679012346,0.10527271375302504
13,70442799,rs17087787,0.06656346749226005,0.04182216462455839
13,70655891,rs9542606,0.10185185185185186,0.49148552474109286
13,70856121,rs9599842,0.14969135802469136,0.0017850483085030686
13,71065138,rs17088343,0.0570987654320988,0.015048629806661896
13,71265373,rs9572788,0.49531250000000004,0.259914080704753
13,71469213,rs2612843,0.43518518518518523,0.11637204159101576
13,71675660,rs11617023,0.04347826086956519,0.7874780962252211
13,71876783,rs2325473,0.3188854489164087,0.8702530154058469
13,72077351,rs7999032,0.3364197530864198,0.44291389197544345
13,72286260,rs17089771,0.13084112149532712,0.2898162092144188
13,72487809,rs1543695,0.18012422360248448,0.14742497458497064
13,72688488,rs9543274,0.054012345679012363,0.47092328167783226
13,72888597,rs4242951,0.0570987654320988,0.19283163609258377
13,73089635,rs8002440,0.3695652173913043,0.010992951393496143
13,73292415,rs9530247,0.41820987654320985,0.9480999217073444
13,73492535,rs10507821,0.1455108359133127,0.964822721843658
13,73694096,rs12863691,0.42592592592592593,0.27721498978670245
13,73904580,rs1931957,0.19598765432098764,0.4233464621790993
13,74104682,rs2038949,0.2662538699690402,0.6789520975458075
13,74312063,rs2225002,0.37037037037037035,0.07844306951774883
13,74514275,rs11148979,0.3777089783281734,0.16983596741647955
13,74719566,rs9573506,0.3179012345679012,0.31612649180351615
13,74920382,rs17064475,0.09104938271604934,0.26970721906567274
13,75121414,rs7988966,0.31327160493827155,0.05199246539885474
13,75323154,rs9593134,0.35185185185185186,0.13700521678497216
13,75523289,rs12585923,0.06635802469135799,0.4711236952568716
13,75723451,rs4438188,0.10339506172839508,0.6887944967074838
13,75927852,rs2173366,0.39969135802469136,0.12717553085314512
13,76128388,rs7327760,0.1049382716049383,0.32576885218658735
13,76328612,rs7990649,0.2065217391304348,0.7824103732260025
13,76530471,rs2285386,0.09843749999999996,0.9106437205059252
13,76730847,rs9544441,0.31172839506172845,0.04021808693260093
13,76932565,rs486899,0.22685185185185186,0.6878353149417149
13,77134737,rs2329244,0.06944444444444442,0.5432297096566423
13,77338541,rs1924932,0.4907407407407407,0.23604970407812403
13,77542387,rs2481745,0.07561728395061729,0.320171483128947
13,77746774,rs9544760,0.46540880503144655,0.7472689292118778
13,77946834,rs9544811,0.20524691358024694,0.9988473583396927
13,78148407,rs7986660,0.030864197530864224,0.16164117103756395
13,78349838,rs4885585,0.2569659442724458,0.07649152079340561
13,78556730,rs634541,0.3472222222222222,0.3652991597901357
13,78759623,rs1856997,0.44272445820433437,0.11128721099165526
13,78966007,rs17071513,0.09907120743034059,0.5101261452071477
13,79168337,rs2783084,0.4830246913580247,0.7352789273351581
13,79369187,rs11842877,0.08796296296296291,0.7531463345906908
13,79569345,rs4539481,0.1929012345679012,0.06693134639301501
13,79771945,rs9545393,0.15937500000000004,0.6200367606648531
13,79973128,rs2151197,0.3657407407407407,0.2520025660271788
13,80182126,rs17834339,0.006172839506172867,0.8004428424821008
13,80383365,rs4310745,0.470679012345679,0.42359041195260955
13,80587320,rs4520729,0.4151234567901234,0.024428604683483138
13,80788102,rs9574833,0.25632911392405067,0.5657269936222004
13,80988959,rs7996608,0.12654320987654322,0.11544503761771331
13,81189578,rs2151504,0.14043209876543206,0.07222783066131316
13,81390497,rs4448825,0.28240740740740744,0.01495797266241501
13,81590850,rs1331583,0.2700617283950617,0.7031681285541616
13,81791030,rs4497555,0.11024844720496896,0.10732957656478935
13,81994032,rs9318876,0.05993690851735012,0.1465657547526289
13,82197618,rs9575154,0.3773291925465838,0.004777758044472524
13,82400206,rs9546275,0.2962962962962963,0.2916248668877075
13,82601349,rs12184917,0.32507739938080493,0.4957576227599831
13,82808217,rs4242983,0.48765432098765427,0.015697095829032608
13,83009140,rs17345585,0.21583850931677018,0.31280255830289516
13,83209220,rs1333560,0.14197530864197527,0.7110330802097395
13,83409940,rs1334861,0.21159874608150475,0.7248806457485664
13,83610735,rs9546614,0.04012345679012341,0.3014506905908971
13,83814859,rs2876814,0.125,0.0017799813591363217
13,84016303,rs9546755,0.1486068111455109,0.49443949327789855
13,84219457,rs3013646,0.35030864197530864,0.5503122895483401
13,84426033,rs4911044,0.09413580246913578,0.1358262192205062
13,84626433,rs9566037,0.21718749999999998,0.980589405549979
13,84827972,rs4039113,0.16563467492260064,0.19063598582838248
13,85034371,rs640784,0.05246913580246915,0.5920172148202306
13,85234552,rs9575945,0.25310559006211175,0.46979567930969174
13,85436072,rs9602899,0.484472049689441,0.17657679524534473
13,85636818,rs9547561,0.1833855799373041,0.7863429688842584
13,85837196,rs2047759,0.4190031152647975,0.5340069513031508
13,86038294,rs9583696,0.10681114551083593,0.22223859180716696
13,86241000,rs4628822,0.279320987654321,0.918988734125815
13,86450823,rs9589810,0.10648148148148151,0.16434825278244827
13,86652479,rs12874394,0.09413580246913578,0.3047514968729065
13,86853418,rs1105974,0.4922839506172839,0.16539959395172557
13,87058531,rs9554632,0.08950617283950613,0.2070176038111461
13,87273867,rs1414169,0.08487654320987659,0.17296838297347852
13,87476206,rs16963939,0.10648148148148151,0.5155145001962352
13,87678422,rs4424782,0.1450617283950617,0.19696820121583278
13,87882647,rs1545583,0.4830246913580247,0.6137520095902809
13,88087295,rs16939698,0.0478395061728395,0.5472821124215184
13,88294291,rs1415171,0.13622291021671828,0.4695927815333005
13,88498174,rs9515516,0.021604938271604923,0.43631384925138855
13,88701027,rs1334206,0.48611111111111116,0.8168641878712412
13,88901047,rs9522567,0.0570987654320988,0.8588566588162727
13,89104192,rs967389,0.10339506172839508,0.2681033821703434
13,89304340,rs9630331,0.04049844236760125,0.015462098127586567
13,89505679,rs2805675,0.47685185185185186,0.42055080574501125
13,89705804,rs17732411,0.06037151702786381,0.4470338639830332
13,89913214,rs1929031,0.4691358024691358,0.42177624665179164
13,90113996,rs828222,0.4104938271604939,0.16785840055353465
13,90318027,rs1041691,0.2647058823529411,0.6392483325499917
13,90521107,rs4773614,0.13580246913580252,0.3876888114342006
13,90721373,rs9589173,0.07453416149068326,0.493304648411745
13,90922056,rs3903848,0.31172839506172845,0.5849655325650968
13,91125609,rs8000493,0.030864197530864224,0.260734869098518
13,91325650,rs1330472,0.46805111821086265,0.29574437045769836
13,91528261,rs4773661,0.44427244582043346,0.37310763276272985
13,91728818,rs9516032,0.07407407407407407,0.4970348304755784
13,91930078,rs9561067,0.15123456790123457,0.37638477497013234
13,92131341,rs17299557,0.2515432098765432,0.04463591853671129
13,92332167,rs16947972,0.14197530864197527,0.930699937026676
13,92533201,rs527437,0.25617283950617287,0.3457259630430921
13,92733503,rs4142602,0.29503105590062106,0.4820870575084145
13,92934082,rs12586008,0.22376543209876543,0.6215041614517599
13,93137827,rs7336949,0.08487654320987659,0.14538439227548838
13,93341695,rs9524268,0.2978395061728395,0.998915490129506
13,93543756,rs7990769,0.3529411764705882,0.19841070888243068
13,93745388,rs10492631,0.03395061728395066,0.13315753004605624
13,93945749,rs6492708,0.4049844236760125,0.854821527010954
13,94147049,rs41389945,0.11145510835913308,0.8608343372578959
13,94349071,rs9590106,0.24068322981366463,0.4942857606126556
13,94549992,rs1729759,0.4135802469135802,0.9156884986232584
13,94750438,rs8001444,0.41820987654320985,0.19564924737470168
13,94954540,rs8000535,0.10802469135802473,0.7551201686836458
13,95157199,rs7317424,0.007716049382716084,0.5537142474072414
13,95374525,rs1980942,0.30625,0.27104483749749353
13,95574640,rs9590362,0.0619195046439629,0.5093440215671042
13,95775142,rs12019477,0.21913580246913578,0.06226533582867795
13,95976260,rs7325688,0.30401234567901236,0.04242478219083443
13,96180371,rs9556617,0.2577160493827161,0.7921382262575353
13,96382305,rs2389751,0.3649068322981367,0.016590012725196987
13,96584269,rs7329296,0.40895061728395066,0.9829876037581122
13,96784449,rs16952071,0.33333333333333337,0.9262588314343998
13,96984968,rs2770217,0.16563467492260064,0.7532273897879697
13,97186812,rs9554419,0.006191950464396245,0.33452282206130046
13,97395672,rs7995517,0.1651234567901234,0.41374742357845
13,97596358,rs10454522,0.4628482972136223,0.9869611778891272
13,97797110,rs7329493,0.20833333333333337,0.24521557637687616
13,97997943,rs7993521,0.2872670807453416,0.2667147959087071
13,98198284,rs883962,0.220679012345679,0.6289979630824112
13,98398659,rs9517503,0.43827160493827155,0.3083241614316687
13,98599411,rs965957,0.3529411764705882,0.6891112016354347
13,98802109,rs727263,0.1342592592592593,0.1348900847717248
13,99003333,rs9585127,0.18944099378881984,0.09460291245047327
13,99203735,rs16956883,0.035493827160493874,0.06235911916203259
13,99404136,rs4772258,0.14197530864197527,0.7518213614909925
13,99605451,rs9585366,0.17592592592592593,0.10767864044303002
13,99807455,rs9585410,0.1527777777777778,0.05315545979687305
13,100010301,rs11616731,0.43672839506172845,0.021477834366688413
13,100213682,rs2063910,0.1450617283950617,0.6994105841340869
13,100422826,rs12865165,0.1527777777777778,0.049723507935235535
13,100623889,rs2762148,0.22376543209876543,0.20171943254804134
13,100825131,rs1890234,0.17647058823529416,0.29089219347980083
13,101025873,rs3916912,0.1820987654320988,0.2787806076364887
13,101227666,rs9518538,0.35046728971962615,0.5404125266332844
13,101430873,rs12857515,0.28260869565217395,0.6170601307623398
13,101632651,rs584960,0.32407407407407407,0.0044917115652639145
13,101837411,rs9582577,0.058641975308642014,0.3443156988821976
13,102037421,rs9585949,0.4164086687306502,0.006673344346856269
13,102239189,rs3818480,0.08487654320987659,0.03671006907809701
13,102439254,rs11620512,0.11145510835913308,0.5634729736965731
13,102640541,rs12427666,0.10526315789473684,0.42792517776321315
13,102841976,rs9586155,0.26543209876543206,0.33539630267357173
13,103043114,rs2026357,0.12808641975308643,0.11679223562842461
13,103247141,rs16963536,0.0619195046439629,0.1836599372448709
13,103447963,rs2791242,0.3777089783281734,0.7885704285686271
13,103648795,rs9586415,0.12267080745341619,0.04329853088883739
13,103854681,rs881946,0.4151234567901234,0.03568984311279692
13,104054773,rs7991311,0.28240740740740744,0.40096791153063926
13,104255283,rs7324676,0.40712074303405577,0.5702953992561894
13,104457107,rs9300983,0.095679012345679,0.8516772200627736
13,104658129,rs3007269,0.27554179566563464,0.4313934055165328
13,104858257,rs7329966,0.28037383177570097,0.6085952962311486
13,105059946,rs1766170,0.35030864197530864,0.28714737977994714
13,105261864,rs16967411,0.11419753086419748,0.3146857790769008
13,105462729,rs9558663,0.10956790123456794,0.6670427101604701
13,105663554,rs7981244,0.09259259259259256,0.8601131812489875
13,105864607,rs2391293,0.11882716049382713,0.20494154429618683
13,106065701,rs4772804,0.3520249221183801,0.8628809911026839
13,106266300,rs9587216,0.049535603715170295,0.031462977918436254
13,106469427,rs9520270,0.06481481481481477,0.45226007007886815
13,106669542,rs16969866,0.03395061728395066,0.5993091596894355
13,106870516,rs1323672,0.17350157728706628,0.10327027286452974
13,107071857,rs9301247,0.16666666666666663,0.2924233052396734
13,107272974,rs9583193,0.05092592592592593,0.5192076174496172
13,107473653,rs9520720,0.25308641975308643,0.820440173550293
13,107675630,rs1473792,0.10802469135802473,0.10270326000339101
13,107876547,rs7331946,0.04166666666666663,0.5392234446112122
13,108077605,rs12323192,0.07870370370370372,0.7575250370231885
13,108278557,rs432905,0.43827160493827155,0.2574996479672763
13,108481884,rs9559465,0.1645962732919255,0.31728405092220474
13,108683915,rs9521238,0.23302469135802473,0.9063666804188485
13,108889361,rs1927675,0.220679012345679,0.5392786445068325
13,109090570,rs331621,0.12808641975308643,0.8774340042628058
13,109291633,rs7993229,0.125,0.01704425335935082
13,109496262,rs9521585,0.21604938271604934,0.7839855307665373
13,109696376,rs693831,0.27399380804953566,0.4805196777217484
13,109897123,rs7326449,0.29876160990712075,0.1327793918555923
13,110097814,rs410049,0.3297213622291022,0.5389376225394754
13,110300660,rs4771711,0.2854938271604939,0.6190919509518769
13,110501250,rs9555756,0.11419753086419748,0.025761199284807534
13,110702035,rs2182064,0.11728395061728392,0.0003822515468694588
13,110903321,rs4771753,0.20370370370370372,0.6416020974980394
13,111104288,rs9522330,0.39814814814814814,0.30486145338460935
13,111553756,rs7337290,0.19444444444444442,0.008655552782568096
13,111758542,rs551006,0.3573667711598746,0.10803632708163613
13,111959845,rs9635132,0.09597523219814241,0.2258879268336599
13,112159960,rs9604328,0.48452012383900933,0.8467398596392591
13,112363586,rs1929025,0.06874999999999998,0.011055930401756325
13,112568363,rs1278776,0.01393188854489169,0.7472523585155147
13,112768477,rs2297192,0.11764705882352944,0.09172731693722573
13,112970448,rs7989953,0.3885448916408669,0.2948753480601853
13,113172545,rs4545697,0.21450617283950613,0.46283041009202674
13,113372834,rs11838702,0.4117647058823529,0.13524041478318938
13,113576143,rs7323932,0.4737654320987654,0.19232852305512524
13,113776433,rs868521,0.2515432098765432,0.37576717606734333
13,113978334,rs9525300,0.37037037037037035,0.0029309651845629203
14,18095260,rs28832292,0.0,1.0
14,18325726,rs28842485,0.0,1.0
14,18534123,rs28841911,0.042187500000000044,0.3786850416380162
14,18777939,rs28470708,0.0,1.0
14,19272965,rs4983173,0.20186335403726707,0.1728942131541296
14,19494766,rs4456427,0.022222222222222254,0.15536296822314963
14,19696043,rs872258,0.35030864197530864,0.7589375310246572
14,19896083,rs3093942,0.13622291021671828,0.31197808271283184
14,20096175,rs6576271,0.35423197492163006,0.02317314906759356
14,20297432,rs1957333,0.3549382716049383,0.05509093371140937
14,20502295,rs12431998,0.16718750000000004,0.6860389714883938
14,20705711,rs4982420,0.40740740740740744,0.41946547190499645
14,20905788,rs8021793,0.08024691358024694,0.2659876214803326
14,21107745,rs8009501,0.2993827160493827,0.5223284468251406
14,21307961,rs7143791,0.2577160493827161,0.9815228687792548
14,21512239,rs17197662,0.1743827160493827,0.03117966755988203
14,21715523,rs933193,0.3738317757009346,0.17452114799733892
14,21919601,rs2877454,0.28881987577639756,0.5667156988887694
14,22120603,rs8005354,0.23611111111111116,0.00462152727175426
14,22320821,rs3901112,0.11882716049382713,0.11699649774158595
14,22522724,rs8012568,0.4891975308641975,0.08287047782097698
14,22723028,rs7141505,0.4922839506172839,0.7786498527168841
14,22923469,rs8006357,0.15740740740740744,0.7404879446576649
14,23129120,rs222732,0.3950617283950617,0.43634147046990607
14,23329986,rs11624794,0.11645962732919257,0.9944965027605546
14,23534430,rs10151272,0.14086687306501544,0.7502302082306745
14,23736891,rs17184526,0.09161490683229812,0.37031273882184923
14,23939002,rs1951126,0.42260061919504643,0.7142546238584236
14,24140343,rs1957525,0.3312693498452013,0.058301349370646835
14,24341015,rs10483287,0.08517350157728709,0.5474769671325437
14,24542222,rs7153837,0.15586419753086422,0.2674401037462059
14,24742520,rs10135750,0.3533950617283951,0.02220516593991614
14,24948476,rs7141213,0.441358024691358,0.8573623139643383
14,25150994,rs1956773,0.1450617283950617,0.9656369176857733
14,25352648,rs17278153,0.14197530864197527,0.18243387459767899
14,25552987,rs862960,0.3152173913043478,0.10482043188344171
14,25755669,rs4547253,0.08950617283950613,0.20415926028250928
14,25955752,rs10145137,0.3641975308641975,0.006108037882086906
14,26158947,rs17584253,0.06172839506172845,0.22731768653167206
14,26360697,rs1951085,0.37031250000000004,0.46821198324497154
14,26566193,rs12881455,0.07098765432098764,0.9059712090840585
14,26771627,rs12895434,0.37808641975308643,0.5104402149088572
14,26972266,rs2061262,0.12772585669781933,0.07191093768980178
14,27173430,rs11160552,0.05882352941176472,0.2944962727537022
14,27375292,rs2022830,0.172360248447205,0.10421904702328227
14,27575946,rs17113470,0.10185185185185186,0.4534365313493797
14,27777428,rs10135711,0.18518518518518523,0.999216565641867
14,27978952,rs1957104,0.3711180124223602,0.07346231859398236
14,28184267,AFFX-SNP_6313100__rs1072035,0.2762345679012346,0.7683774475220962
14,28392719,rs28584261,0.3055555555555556,0.43334434884653517
14,28592861,rs1957478,0.030864197530864224,0.7905958065732014
14,28793133,rs9989199,0.08385093167701863,0.6928259786368436
14,28994184,rs10498305,0.20123839009287925,0.9441193797033626
14,29194386,rs17115153,0.0570987654320988,0.5833548781895763
14,29396719,rs1958990,0.0975232198142415,0.14029465478429123
14,29602168,rs17322997,0.020061728395061706,0.9235477377193931
14,29805461,rs10483378,0.19444444444444442,0.5420932083875942
14,30019126,rs34278316,0.15895061728395066,0.8040652546336876
14,30219381,rs8012029,0.08024691358024694,0.9497618523561637
14,30421536,rs10431648,0.15732087227414326,0.8725059565984334
14,30622371,rs10483353,0.1450617283950617,0.7050159204309026
14,30822415,rs927704,0.2662538699690402,0.5705497064082883
14,31023832,rs17097923,0.01851851851851849,0.5950013819040709
14,31225368,rs2153560,0.21759259259259256,0.9041196891226314
14,31425552,rs10483392,0.13271604938271608,0.760354255382752
14,31628653,rs17098508,0.09968847352024923,0.32948806951013015
14,31832309,rs10136037,0.4179566563467493,0.5468036828318527
14,32034049,rs7161453,0.19062500000000004,0.4411495182424352
14,32234101,rs12892900,0.10835913312693501,0.4455094195509265
14,32434326,rs11627824,0.20833333333333337,0.050620878308287355
14,32639991,rs17538030,0.038580246913580196,0.3737992574800192
14,32840593,rs12886732,0.1455108359133127,0.7027230647555268
14,33040623,rs10132198,0.11728395061728392,0.8409278742822909
14,33240733,rs4128599,0.39043209876543206,0.4788273537226082
14,33442482,rs12587039,0.00462962962962965,0.2306582890712893
14,33643307,rs12887146,0.44099378881987583,0.050349061671173485
14,33843338,rs8009146,0.4444444444444444,0.0011519992252896412
14,34045635,rs11156846,0.4688473520249221,0.27279312186670174
14,34245922,rs8016538,0.2129629629629629,0.10698075803976603
14,34449674,rs799690,0.07098765432098764,0.094177212675568
14,34655088,rs10140974,0.07253086419753085,0.0743329999533201
14,34857861,rs7153434,0.10781249999999998,0.8622645839308978
14,35059194,rs10149970,0.34984520123839014,0.5367169464381382
14,35263837,rs10133503,0.09597523219814241,0.6652721319181569
14,35467431,rs1168987,0.14082278481012656,0.8508159579484612
14,35676301,rs12437348,0.39783281733746134,0.9305108495248834
14,35877853,rs6571743,0.3070987654320988,0.05393107143168392
14,36077900,rs1951167,0.2777777777777778,0.28679032947674676
14,36278007,rs1950356,0.4489164086687306,0.8275862354725109
14,36478932,rs7140144,0.04012345679012341,0.7458449361325417
14,36681621,rs9888585,0.33179012345679015,0.28214171340943295
14,36882886,rs10132727,0.03395061728395066,0.5084072496998406
14,37083538,rs4898641,0.10339506172839508,0.1256965907989281
14,37284075,rs12434817,0.46604938271604934,0.9348219055696625
14,37487525,rs1170022,0.43944099378881984,0.4696314209628936
14,37689115,rs2803937,0.07453416149068326,0.3507548792205588
14,37891941,rs980010,0.2808641975308642,0.34107853894693224
14,38093298,rs10146135,0.26234567901234573,0.9663192493994168
14,38294117,rs2415510,0.08950617283950613,0.6018765478826633
14,38495424,rs1015532,0.10648148148148151,0.08326057019296329
14,38699804,rs2038359,0.23364485981308414,0.7421499092047643
14,38901363,rs2899887,0.054012345679012363,0.6907577479279123
14,39101770,rs4902774,0.2577160493827161,0.5352333812395431
14,39303108,rs17769369,0.1578947368421053,0.3970943570603495
14,39506301,rs17110108,0.1635802469135802,0.39765550750100864
14,39706437,rs1950233,0.35956790123456794,0.8452115959649746
14,39912160,rs12894038,0.29475308641975306,0.9403265037806913
14,40114277,rs2415621,0.2885802469135802,0.3450456883549843
14,40319704,rs2029046,0.49844236760124616,0.08753578770907777
14,40524830,rs2600591,0.20433436532507743,0.40849624689002667
14,40739852,rs1778370,0.1953125,0.965462034292732
14,40939980,rs12431871,0.02314814814814814,0.027492595042748896
14,41140887,rs7145751,0.05092592592592593,0.5276086541868351
14,41340891,rs8003107,0.3179012345679012,0.15072885798474578
14,41544364,rs12893879,0.2006172839506173,0.2063646383858042
14,41752016,rs1503268,0.22839506172839508,0.37700753675368864
14,41952675,rs2813716,0.0975232198142415,0.5196336912076799
14,42153307,rs10138542,0.3866459627329193,0.30243542559215403
14,42359111,rs2084563,0.44236760124610597,0.23660982535777747
14,42560682,rs7159885,0.3950617283950617,0.20409454366731367
14,42760839,rs2415801,0.413312693498452,0.4549054376181178
14,42961559,rs12895902,0.0015432098765432167,0.4312429955847354
14,43161889,rs1953944,0.14660493827160492,0.7392344118250929
14,43365045,rs1952385,0.3620689655172413,0.4636122342936455
14,43566610,rs7153706,0.4228395061728395,0.6613088304230554
14,43767537,rs9323096,0.09876543209876543,0.6142416299744171
14,43970018,rs1958513,0.09413580246913578,0.03335118582613862
14,44171580,rs17632095,0.07561728395061729,0.8622119404648912
14,44372648,rs12146993,0.0771604938271605,0.056346115115246426
14,44576325,rs10140308,0.09722222222222221,0.46727336712193585
14,44776791,rs1252966,0.24613003095975228,0.27339143497912305
14,44977742,rs17730159,0.14814814814814814,0.0001978204759210782
14,45179828,rs1906789,0.16149068322981364,0.6375662003085377
14,45382428,rs34941042,0.08950617283950613,0.7695036171505629
14,45588896,rs10130608,0.3453125,0.0271127932908286
14,45792412,rs11626637,0.04813664596273293,0.16011017221763107
14,45996148,rs1761031,0.2098765432098766,0.26777267989302805
14,46197769,rs1381640,0.09034267912772587,0.03604572107674818
14,46403821,rs7153139,0.08176100628930816,0.3919164992473001
14,46603845,rs7148759,0.1490683229813664,0.9387484597617782
14,46806044,rs2148509,0.10339506172839508,0.051397065485515696
14,47006100,rs10220643,0.3792569659442725,0.6824849115782481
14,47207264,rs7154720,0.31481481481481477,0.038929244969168234
14,47407510,rs181313,0.10526315789473684,0.027524176081428344
14,47608067,rs1402514,0.3513931888544891,0.08349938568760927
14,47812812,rs2900025,0.16975308641975306,0.03029843305447677
14,48015708,rs10498404,0.41849529780564265,0.8818674677696661
14,48216151,rs12101212,0.183641975308642,0.13706332890190384
14,48417000,rs7158200,0.15740740740740744,0.22516466786596118
14,48621809,rs10438007,0.0570987654320988,0.5796716484234219
14,48823938,rs4900904,0.41021671826625383,0.008823268690950911
14,49027021,rs17700640,0.07120743034055732,0.2129897888883616
14,49227933,rs10144216,0.004658385093167738,0.4011262054780737
14,49429137,rs8012313,0.07870370370370372,0.15523128452982993
14,49629927,rs10129336,0.42056074766355145,0.04846396597777693
14,49839467,rs2297995,0.42746913580246915,0.42444935690326024
14,50043382,rs17718580,0.04629629629629628,0.10025771212203705
14,50245053,rs11849062,0.06965944272445823,0.11382987354542524
14,50445547,rs8004768,0.39783281733746134,0.7146221368041416
14,50647504,rs7148688,0.16975308641975306,0.25401294504354566
14,50853500,rs8004799,0.42056074766355145,0.4803572258572739
14,51054331,rs17124069,0.09442724458204332,0.2400836227795084
14,51254734,rs881471,0.32352941176470584,0.5896463556992644
14,51465954,rs1262155,0.13271604938271608,0.947143488016697
14,51666284,rs4901201,0.43672839506172845,0.8251270197441997
